id,class_type,code,okracode,description,seq,sname,extra_info,v1_code
196,ONHOLDREASON,103,0,RESIDENTIAL STATUS MISMATCHED WITH KRA SYSTEM AND QRCF,103,RSMWKSAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
197,ONHOLDREASON,104,0,APPLICANT NAME MISMATCHED WITH KRA SYSTEM AND QRCF,104,ANMWKSAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
198,ONHOLDREASON,105,0,ADDRESS MISMATCHED WITH KRA SYSTEM AND QRCF,105,AMWKSAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
199,ONHOLDREASON,106,0,PINCODE MISMATCH WITH ADDRESS PROOF,106,PMWAP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
200,ONHOLDREASON,107,0,"FATHER NAME, ADDRESS, PHONE NUMBER NOT MENTIONED ON KYC FORM AND POA NOT PROVIDED",107,FNAPNNMKFAPP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
201,ONHOLDREASON,108,0,INCOMPLETE EMAIL ID CAPTURED ON KYC FORM AND POA NOT PROVIDED,108,IEICKFAPP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
202,ONHOLDREASON,109,0,PHONE NUMBER NOT MENTIONED ON KYC FORM,109,PNNMKF,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
203,ONHOLDREASON,110,0,CITY NOT MENTIONED ON KYC FORM AND QRCF,110,CNMKFAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
204,ONHOLDREASON,111,0,PIN CODE MISMATCHED WITH KRA SYSTEM,111,PCMWKS,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
205,ONHOLDREASON,112,0,"ADDRESS, EMAIL ID NOT MENTIONED ON KYC FORM AND POA NOT PROVIDED",112,AEMKFP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
206,ONHOLDREASON,113,0,"FATHER NAME, GENDER MISMATCHED WITH KRA SYSTEM AND QRCF",113,FNGMWKSQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
207,ONHOLDREASON,114,0,"MARITAL STATUS, RESIDENTIAL STATUS, NATIONALITY AND STATE NOT MENTIONED ON KYC FORM AND QRCF",114,MSRSNANSNKFQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
208,ONHOLDREASON,115,0,"FATHER NAME, ADDRESS NOT MENTIONED ON KYC FORM AND POA NOT PROVIDED",115,FNANMKFP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
209,ONHOLDREASON,116,0,FATHER NAME NOT MENTIONED ON KYC FORM AND QRCF,116,FNMNKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
210,ONHOLDREASON,117,0,STATE NOT MENTIONED ON KYC FORM AND QRCF,117,SNMKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
211,ONHOLDREASON,118,0,STATE NOT MENTIONED ON KYC FORM AND QRCF,118,SNMKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
212,ONHOLDREASON,119,0,GUARDIAN DOCUMENTS NOT PROVIDED AND QRCF,119,GDNPAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
213,ONHOLDREASON,120,0,FATHER NAME MISMATCHED WITH KRA SYSTEM AND WRONG KYC MODE SELECTED BY MI,120,FNMWKSKMSB,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
214,ONHOLDREASON,121,0,PROOF CORRESPONDANCE ADDRESS NOT PROVIDED,121,PCAKNP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
215,ONHOLDREASON,122,0,NATIONALITY NOT MENTIONED ON KYC FORM AND QRCF,122,NNKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
216,ONHOLDREASON,123,0,PHONE NUMBER AND EMAIL ID NOT MENTIONED ON KYC FORM AND,123,PNAEIKF,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
217,ONHOLDREASON,124,0,EMAIL ID MISMATCHED WITH KRA SYSTEM,124,EIMWKKS,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
218,ONHOLDREASON,125,0,"FATHER NAME, PINCODE MISMATCHED WITH KRA SYSTEM AND QRCF",125,FNPMWKKSQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
219,ONHOLDREASON,126,0,"EMAIL ID, FATHER NAME MISMATCHED WITH KRA SYSTEM AND QRCF",126,EIFNMWKKSQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
220,ONHOLDREASON,127,0,KYC FORM NOT PROVIDED AND QRCF,127,KFNPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
221,ONHOLDREASON,128,0,KYC FORM NOT PROVIDED,128,KFNP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
222,ONHOLDREASON,129,0,"EMAIL ID, PHONE NUMBER NOT MENTIONED ON KYC FORM AND QRCF",129,EIPNNMKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
223,ONHOLDREASON,130,0,EMAIL ID AND PHONE NUMBER MISMATCHED WITH KRA SYSTEM AND QRCF,130,EIAPNMWKKSQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
224,ONHOLDREASON,131,0,PINCODE NOT VISIBLE ON POA,131,PNVOP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
225,ONHOLDREASON,132,0,"EMAIL ID, PHONE NUMBER NOT MENTIONED ON KYC FORM AND QRCF",132,EIPNNMKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
226,ONHOLDREASON,133,0,INVALID PDF PROVIDED,133,IPP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
227,ONHOLDREASON,134,0,"PHONE NUMBER, EMAIL ID NOT MENTIONED ON KYC FORM AND QRCF",134,PNEINMKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
228,ONHOLDREASON,135,0,"PHONE NUMBER, EMAIL ID MISMATCHED WITH KRA SYSTEM AND QRCF",135,PNEMWKKSQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
229,ONHOLDREASON,136,0,WRONG KYC FORM PROVIDED,136,WKFP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
230,ONHOLDREASON,137,0,EMAIL ID NOT CAPTURED ON KYC FORM,137,EINCKF,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
231,ONHOLDREASON,138,0,EMAIL ID NOT CAPTURED ON KYC FORM AND QRCF,138,EINCKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
232,ONHOLDREASON,139,0,ADDRESS NOT MENTIONED ON KYC FORM,139,ANMKF,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
233,ONHOLDREASON,140,0,COUNTRY NOT MENTIONED ON KYC FORM AND QRCF,140,CNMKFQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
234,ONHOLDREASON,141,0,KYC FORM NOT PROVIDED AND POA NOT PROVIDED,141,KFNPQNP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
235,ONHOLDREASON,142,0,WRONG KYC FORM PROVIDED AND QRCF,142,WKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
236,ONHOLDREASON,143,0,EMAIL ID NOT VISIABLE ON KYC FORM AND QRCF,143,EINVOKFQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
237,ONHOLDREASON,144,0,POA NOT VISIBLE AND QRCF,144,PNVKFQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
238,ONHOLDREASON,145,0,"PHONE NUMBER, EMAIL ID NOT MENTIONED ON KYC FORM AND QRCF",145,PNEINMKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
239,ONHOLDREASON,146,0,"ADDRESS, EMAIL ID NOT MENTIONED ON KYC FORM AND QRCF",146,AENINMKFPQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
240,ONHOLDREASON,147,0,"PHONE NUMBER, EMAIL ID NOT MENTIONED ON KYC FORM AND WRONG KYC MODE SELECTED BY MI",147,PNEINMKFQWKSMSB,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
241,ONHOLDREASON,148,0,KYC FORM NOT VISIBLE AND QRCF,148,KFVQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
242,ONHOLDREASON,149,0,"PHONE NUMBER, EMAIL ID MISMATCHED WITH KRA SYSTEM AND QRCF",149,PNEMWKKSQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
243,ONHOLDREASON,150,0,PINCODE MISMATCH WITH ADDRESS PROOF,150,PMWAP,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
244,ONHOLDREASON,151,0,EMAIL ID MISMATCHED WITH KRA SYSTEM AND QRCF,151,EIMKSAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
245,ONHOLDREASON,152,0,DOB NOT VISIBLE ON KYC FORM AND QRCF,152,NVOKFQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
246,ONHOLDREASON,153,0,"ADDRESS, PHONE NUMBER, EMAIL ID MISMATCHED WITH KRA SYSTEM AND QRCF",153,APNEMKRAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
247,ONHOLDREASON,154,0,DATE OF INCORPORATION NOT MENTION IN KYC FORM,154,DOINIKF,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
248,ONHOLDREASON,155,0,SEBI Validation Deadline: 310324-Email/Mobile Validation Failed,155,VD310324EMV,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",1
249,ONHOLDREASON,156,0,Aadhaar Seeding is Unsuceessfull,156,SISU,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
250,ONHOLDREASON,157,0,Aadhar Seeding is Unsuccessful,157,SISU,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
251,ONHOLDREASON,158,0,PAN IS NOT LINKED TO AADHAR AS PER INCOME TAX DEPARTMENT,158,PINTLITD,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
252,ONHOLDREASON,159,0,Details mismatch as per ITD :PAN IS NOT LINKED TO AADHAR AS PER INCOME TAX DEPARTMENT./Name is not matching as per ITD status.,159,DMPITDPNITLITDNNMITDS,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
253,ONHOLDREASON,160,0,Pdf not received,160,PNR,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
254,ONHOLDREASON,161,0,Xml not received,161,XNR,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
255,ONHOLDREASON,162,0,Details mismatch as per ITD :PAN IS NOT LINKED TO AADHAR AS PER INCOME TAX DEPARTMENT.,162,DMPITDPINTLITD,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
256,ONHOLDREASON,163,0,PDF or XML Not Received,163,PXNR,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
257,ONHOLDREASON,164,0,Details mismatch as per ITD :PAN IS NOT LINKED TO AADHAR AS PER INCOME TAX DEPARTMENT./DOb is not matching as per ITD status.,164,DMPITDPNITLITDDOMITDS,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
258,ONHOLDREASON,165,0,Details mismatch as per ITD :PAN IS NOT LINKED TO AADHAR AS PER INCOME TAX DEPARTMENT./Name is not matching as per ITD status./DOb is not matching as per ITD status.,165,DMPITDPNITLITDNMITDSDOMITDS,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
259,ONHOLDREASON,166,0,PDF & XML Not Received,166,PXNR,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
260,ONHOLDREASON,167,0,KYC form is not received.,167,KFNR,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
261,ONHOLDREASON,168,0,EMAIL ID NOT CAPTURED,168,EINC,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
262,ONHOLDREASON,169,0,State mismatch with KRA,169,SMWK,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
263,ONHOLDREASON,170,0,PINCODE MISMATCHED WITH KRA SYSTEM QRCF,170,PMWKRAQ,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",NULL
264,RESI_STATUS_NIND,1,1,Private Limited Co.,4,PR,"{""cmt_srl_num"": ""63"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",1
265,RESI_STATUS_NIND,2,2,Public Ltd. Co.,5,PU,"{""cmt_srl_num"": ""64"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",2
266,RESI_STATUS_NIND,3,3,Body Corporate,6,BC,"{""cmt_srl_num"": ""65"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",3
267,RESI_STATUS_NIND,4,4,Trust,7,TRU,"{""cmt_srl_num"": ""66"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",4
268,RESI_STATUS_NIND,5,5,Charities,8,CRT,"{""cmt_srl_num"": ""67"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",5
269,RESI_STATUS_NIND,6,6,NGOs,9,NG,"{""cmt_srl_num"": ""68"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",6
270,RESI_STATUS_NIND,7,7,Bank,10,BK,"{""cmt_srl_num"": ""69"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",7
271,RESI_STATUS_NIND,8,8,Government Body,11,GB,"{""cmt_srl_num"": ""70"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",8
272,RESI_STATUS_NIND,10,10,Defense Establishment,13,DE,"{""cmt_srl_num"": ""72"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",10
273,RESI_STATUS_NIND,11,11,Society,14,S,"{""cmt_srl_num"": ""73"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",11
274,RESI_STATUS_NIND,9,9,Non Government Organization,12,NGO,"{""cmt_srl_num"": ""71"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",9
275,RESI_STATUS_NIND,99,19,Others (please specify),22,OTH,"{""cmt_srl_num"": ""null"", ""cmt_attr_key"": ""null"", ""cmt_drpdwn_key"": ""null""}",99
276,RESI_STATUS_NIND,19,20,FPI - Category I,23,FPI,"{""cmt_srl_num"": ""1443"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",19
277,RESI_STATUS_NIND,20,21,FPI - Category II,24,FPII,"{""cmt_srl_num"": ""1444"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",20
278,RESI_STATUS_NIND,21,22,FPI - Category III,25,FPIII,"{""cmt_srl_num"": ""1445"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",21
279,APPLICANTSTATUS,12,NULL,ACCEPTED BY KRA,NULL,accepted_by_us,"{""cmt_srl_num"": ""447"", ""cmt_attr_key"": ""STATUSBYKRA"", ""cmt_drpdwn_key"": ""STATUSBYKRA""}",4
280,GENDER,4,NULL,CAPTURED,NULL,CAPTURED,"{""cmt_srl_num"": ""97"", ""cmt_attr_key"": ""MIINSTRUCTIONSTATUS"", ""cmt_drpdwn_key"": ""MIINSTRUCTIONSTATUS""}",1
281,ONHOLDREASON,171,NULL,Email validation failed,NULL,EVF,"{""cmt_srl_num"": ""1576"", ""cmt_attr_key"": ""KRAONHOLDSTATUSLIST"", ""cmt_drpdwn_key"": ""KRAONHOLDSTATUSLIST""}",0
282,ONHOLDREASON,172,NULL,Aadhaar Source validation failed,NULL,ASVF,"{""cmt_srl_num"": ""1578"", ""cmt_attr_key"": ""KRAONHOLDSTATUSLIST"", ""cmt_drpdwn_key"": ""KRAONHOLDSTATUSLIST""}",2
283,ONHOLDREASON,173,NULL,Digital sign validation failed,NULL,DSVF,"{""cmt_srl_num"": ""1579"", ""cmt_attr_key"": ""KRAONHOLDSTATUSLIST"", ""cmt_drpdwn_key"": ""KRAONHOLDSTATUSLIST""}",3
284,ONHOLDREASON,174,NULL,Consent not proper failed,NULL,CNPF,"{""cmt_srl_num"": ""1580"", ""cmt_attr_key"": ""KRAONHOLDSTATUSLIST"", ""cmt_drpdwn_key"": ""KRAONHOLDSTATUSLIST""}",4
285,ONHOLDREASON,175,NULL,Invalid Document/source KYC file,NULL,IDKF,"{""cmt_srl_num"": ""1581"", ""cmt_attr_key"": ""KRAONHOLDSTATUSLIST"", ""cmt_drpdwn_key"": ""KRAONHOLDSTATUSLIST""}",5
286,ONHOLDREASON,176,NULL,IT Pan validation failed,NULL,IPVF,"{""cmt_srl_num"": ""1582"", ""cmt_attr_key"": ""KRAONHOLDSTATUSLIST"", ""cmt_drpdwn_key"": ""KRAONHOLDSTATUSLIST""}",6
287,ONHOLDREASON,177,NULL,Others,NULL,OTH,"{""cmt_srl_num"": ""81"", ""cmt_attr_key"": ""MISTATUS"", ""cmt_drpdwn_key"": ""MISTATUS""}",7
288,ONHOLDREASON,178,NULL,Death/Demise-Documents pending,NULL,DDP,"{""cmt_srl_num"": ""1607"", ""cmt_attr_key"": ""KRAONHOLDSTATUSLIST"", ""cmt_drpdwn_key"": ""KRAONHOLDSTATUSLIST""}",Death/Demise-Documents pending
289,KYCTYPE,-1,-1,NOT Specified,-1,NOT Specified,NULL,NULL
290,RESI_STATUS_IND,-1,-1,UNKNOWN,-1,UNKNOWN,NULL,NULL
